qualifier;description
OWNT;Type of Ownership Indicator – Specifies how a beneficial owner or investor owns the financial instrument.
PACK;Acknowledged/Accepted Reason – Specifies additional information about the processed instruction.
PACO;Party Narrative – Provides additional information regarding the party, for example, the contact unit or person responsible for the...
PAMM;Paying/Sub-paying Agent Commission – Amount of paying/sub-paying agent commission.
PARS;Partial Settlement Indicator – Specifies partial settlement information.
PAYD;Payment Date – Pre-advice payment date.
PAYS;Payment Status Indicator – Specifies the status of the payment of a financial instrument at a particular time, as agreed with the issuer.
PBOX;Post Box Number – Number identifying the post box of the mailing address.
PCOM;Penalty Common Reference – Reference assigned by the market infrastructure (for example T2S) to the penalty and that is common for both the...
PDRA;Penalty Discount Rate – It is the discount rate of the relevant currency for the business date.
PECU;Currency of Penalties – Currency in which the penalties are expressed.
PEND;Pending Reason – Specifies the reason why the instruction has a pending status.
PENF;Pending/Failing Reason – Specifies the reason why the instruction has a failing settlement status.
PERM;Permanent Address – Indicates whether the address is a permanent mailing address.
PFRE;Payment Frequency Indicator – Specifies the frequency of a payment.
PLIS;Place of Listing – Place where the referenced financial instrument is listed.
PNST;Penalty Status – Provides the penalty status.
PNTP;Penalty Type – Indicates the type of penalty.
POST;Postal Code – Number identifying the postal code in a mailing address.
PPCM;Previous Penalty Common Reference – If the penalty for which the details are provided was created from a re-allocation, this field provides...
PPRC;Pending Processing Reason – Specifies the reason why the instruction has a pending processing status.
PPRF;Previous Penalty Reference – If the penalty for which the details are provided was created from a re-allocation, this field provides the...
PRBN;Preferential Basket Identification Number – Number identifying the preferred collateral basket.
PRCM;Price Calculation Method Indicator – Specifies the method applied for the calculation of the price.
PRDF;Difference in Price – Difference between the deal price and another reference price.
PREA;Preadvice Message Reference – Message reference of the preadvice (:23G:PREA) previously sent.
PREC;Pre-Confirmation Indicator – Specifies whether there exists a pre-confirmation.
PREF;Penalty Reference – Reference assigned by the market infrastructure to the penalty and that is the individual identification of the penalty...
PREX;Executed Amount – Amount of money already executed (for CPRC and RPRC Status only).
PRFC;Previous Factor – Rate expressed as a decimal between 0 and 1 that was applicable before the current factor and defines the outstanding...
PRIC;Type of Price Indicator – Specifies the type of transaction price.
PRIN;Principal or Corpus – Amount of money representing a distribution of a bond's principal, for example, repayment of outstanding debt.
PRIR;Priority Indicator – Specifies the priority with which the instruction needs to be executed.
PRMA;Premium Amount – Pre-arranged addition to the trade amount based on the published net asset value (Funds industry).
PRMN;Proration Below Minimum Quantity Indicator – Specifies how instructions prorated below the minimum quantity to instruct will be processed.
PROG;Program Reference – Program reference which identifies a program trade.
PROR;Pro-Ration Rate – Percentage of securities accepted by the offeror/issuer.
PRSS;Process Indicator – Specifies the settlement process in which the collateral/principal will be settled.
PRWI;Partial Redemption Withholding Amount – When units of hedge funds are redeemed, the fund often pays out just a portion of the proceeds...
PSTT;Previously Settled Amount – Amount of money previously settled.
PTNI;Processing Text for Next Intermediary – Provides additional information from the account servicer or a Service Provider solely intended for...
PUTT;Put Date – Date on which a holder of a financial instrument has the right to request redemption of the principal amount prior to its...
QAGE;Quotation Age – Number of days since the last pricing update.
QCAS;Instructed Amount – Cash amount to be instructed.
RALA;Remaining Collateralised Amount – Outstanding amount to be covered, collateralised.
RATE;Rated Instrument Flag – Indicates whether the instrument is rated by a nationally recognized statistical rating organisation.
RATS;Source of Rating – Agency, which provides rating services, for example, Moody's and S&amp;P.
RCHG;Charges Flag – Indicates whether charges apply to the holder, for instance redemption charges.
RCTR;Receiver's Collateral Transaction Reference – Unique reference identifying the collateral management transaction from the triparty agent's...
RDIS;Reinvestment Discount Rate to Market – Rate of discount for securities purchased through a reinvestment scheme as compared to the current...
REAS;Reason Narrative – Provides additional reason information.
REDM;Redemption Affecting Yield Flag – Indicates whether, in the case of a debt security subject to redemption before maturity, such redemption...
REDP;Redemption Premium Amount – Amount of money (not interest) in addition to the principal at the redemption of a bond.
REFD;Expected Refund – Anticipated return of overpaid subscription money (Funds Industry).
REFU;Refunded Subscription Amount – Amount of money refunded from the original subscription cost for a Rights Exercise event. This occurs when...
REGF;Regulatory Amount – Amount of money charged by a regulatory authority, for example, Securities and Exchange fees.
REGI;Registration Details – Provides information required for the registration.
REIN;Reinvestment Amount – Amount of money reinvested in additional securities.
REJT;Rejection Reason – Specifies the reason why the instruction/request has a rejected status.
RELC;Exposure /Collateral in Reporting Currency – Amount of the exposure/collateral in the reporting currency.
REMA;Replaced Amount – Amount of money effectively replaced (for RPRC Status only).
REMO;Remove Reason – Specifies the reason why the penalty is removed.
REMU;Remuneration Flag – Indicates whether other remuneration has been or will be received by the broker and that the source and amount of such...
REPL;Requested To Be Replaced Amount – Amount of money requested to be replaced (for RPRC Status only).
REPO;Transaction Reference – Reference common to all the collateral pieces (one or many).
REPP;Premium Amount – Difference between the amount of money of the first leg and the amount of the second leg of the transaction.
REPR;Repair Reason – Specifies the reason why the instruction is in repair.
RERT;Rate Type – Specifies whether the rate is fixed or variable.
RESU;Resulting Amount – Amount of money that results from a foreign exchange conversion.
RETR;Returned Reason – Specifies the reason why the instructed units are returned or partially returned.
REVA;Revaluation Indicator – Specifies whether the collateral position should be subject to automatic revaluation by the account servicer.
REVR;Reversal Reason – Specifies the reason for the payment reversal.
RHDI;Intermediate Securities Distribution Type Indicator – Intermediates securities distribution type.
RMAG;Required Margin Amount – Margin amount needed when the instruction reported creates an exposure.
RPOR;Reporting Indicator – Indicates information with regards to reporting.
RPRC;Replacement Processing Status – Provides the processing status of the replacement request.
RREA;Registration Reason Indicator – Specifies the reason for the registration processing.
RSCH;Research Fee Flag – Indicates whether the net proceeds include research fees for the transaction.
RSPR;Spread Rate – Margin rate over or under an index.
RSTR;Restrictions – Provides information about potential restrictions linked to the fund confirmed (funds industry).
RSTT;Remaining Settlement Amount – Amount of money remaining to be settled.
RTRN;Delivery Return Types Indicator – Specifies the type of delivery return.
RTUN;Intermediate Securities to Underlying – Quantity of intermediate securities awarded for a given quantity of underlying security.
SAPP;Settlement Approved Flag – Indicates whether the proposed collateral movements have settled or not.
SCTR;Sender's Collateral Transaction Reference – Unique reference identifying the collateral management transaction from the Sender's point of...
SCTS;Scheduled Cut-Off Timestamp – Scheduled time for the cut-off event.
SEBL;Settlement Amount of Block Trade – Settlement amount of the block trade.
SECO;Second Leg Reference – Reference of the second leg of the transaction.
SECU;Securities Side – Penalty based on the quantity of securities failed to be delivered and penalty rate of the ISIN (or the discount rate of...
SETG;Settlement Instruction Generation Indicator – Specifies whether a settlement instruction must be generated by an Electronic Trade...
SHAI;Securities Haircut – Haircut or valuation factor on the security expressed as a percentage.
SHAR;Shareholder Number – Reference number assigned to identify an investor or a shareholder with the issuer or the registration provider.
SHIP;Shipping Amount – All costs related to the physical delivery of documents such as stamps, postage, carrier fees, insurances or messenger...
SLMG;Stock Loan Margin – Percentage mark-up on a loan consideration used to reflect the lender's risk.
SLRS;Security Interest, Lien or Right of Set-Off – Indicates whether the holdings on the account are subject to security interest, lien or right...
SMAF;Securities Movements Approved Flag – Indicates whether the proposed securities movements can be accepted.
SMEM;SME Growth Market – Binary classification that specifies whether the security was traded in a SME Growth Market or not. According to the...
SNUM;Street Number – Number identifying the street number in a mailing address.
SODF;Solicitation Dealer Fee Indicator – Indicates whether there is a solicitation fee on the event. This fee is paid by the soliciting dealer.
SOFE;Solicitation Fee – Cash premium made available if the securities holder consents or participates to an event, for example consent fees or...
SOIC;Sundry/Other Income Amount – Amount of money related to taxable income that cannot be categorised.
SPCN;Special Concessions Amount – Amount of drawdown or other reduction from or in addition to the deal price.
SPIA;Split Amount – Split amount of the aggregate transaction amount (exposure).
SPLT;Unilateral Split Processing Indicator – Specifies that the transaction is requested to be unilaterally split.
SPRC;Request for Statement/Status Advice Status – Provides the status of an MT 549 - Request for Statement/Status Advice.
SPRO;Settlement Instruction Processing Narrative – Provides additional settlement processing information which can not be included within the...
SRDC;Shareholder Rights Directive Indicator – Indicates whether the announcement was initiated by the first intermediary in the custody chain in...
SSBT;Securities Sub Balance Type Indicator – Specifies the securities sub balance type indicator (example restriction type for a market...
STAC;Status Cash Amount – Amount of cash subscribed that has been assigned the status indicated.
STAT;Statement Number – Sequential number assigned to the statement.
STEX;Stock Exchange Tax – Amount of stock exchange tax.
STIN;Standing Instruction Flag – Indicates whether an account owner has placed a standing order to select this corporate action option. The...
STST;Statement Structure Type Indicator – Specifies whether the statement is sorted by status or transaction.
STTP;Structure Type – Defines the structure of the options around a Tri-Party Repo.
STTY;Statement Type – Specifies the usage purpose of the statement of holding.
SUBB;Sub-balance Details Narrative – Provides additional balance information.
SUBS;Subscription Interest – Amount of interest received when a subscription amount is paid in advance and then invested by the Fund...
TACR;Total Accrued Interest Amount – Total amount of money accrued interest computed in the case of interest bearing financial instruments.
TAPC;Termination Amount per Piece of Collateral – Amount of money to be settled per piece of collateral to terminate the transaction.
TAVO;Tax Voucher Reference – A unique reference for the tax voucher required by the relevant tax authorities to ensure that any claim relating...
TAXC;Amount of Tax Credit – Amount of taxes that have been previously paid in relation to the taxable event.
TAXE;Taxation Conditions – Provides taxation conditions that cannot be included within the structured fields of this message.
TAXR;Withholding Tax Amount – Amount of a cash distribution that will be withheld by the tax authorities of the jurisdiction of the issuer, for...
TCFA;Total Cash Failed Amount – Total value of undelivered intended transaction cash amount.
TCHA;Total Fees/Commissions – Total fees/commissions in the reporting currency.
TCMV;Triparty-Agent's/Service-Provider's Cash Movement Reference – Reference assigned by the triparty-agent/service-provider to the cash...
TCOP;Total Collateral Held Value of Page – Total value of collateral held reported in this message.
TCOR;Total Collateral Required – Collateral is required to cover interest that accrues on the exposure. Margin amount would thus be the...
TDMT;Taxable Income Per Dividend/Share – Amount included in the dividend/NAV that is identified as gains directly or indirectly derived from...
TDTA;TID/TIS Calculated Indicator – Specifies whether the fund calculates the taxable income per dividend/taxable income per share.
TEMP;Temporary Indicator – Specifies that the security identified is a temporary security identification used for processing reasons, for...
TENO;Tenor Indicator – Specifies the tenor of the interest rate index.
TEXA;Total Exposure Amount – Total exposure amount between the giver and the taker expressed in the transaction currency.
TEXP;Total Exposure Value of Page – Total value of exposure reported in this message.
TITL;Title of Correspondence – Specifies the title to be used for correspondence to the mailing address.
TLDT;Tentative Listing Date – Tentative date on which the security will be listed.
TNDP;Tax On Non-Distributed Proceeds Indicator – Specifies the tax regulation being attributed to the non-distributed proceeds event or to any...
TOAL;Total Number of Allocations – Total number of allocations.
TOCO;Total Number of Collateral Instructions – Total number of collateral instructions involved in the transaction.
TOVA;Total Eligible Collateral Value – Total value of the holdings eligible for collateral purposes reported in this message.
TPIN;Total Pending Collateral In – Value of incoming collateral, to be settled in the reporting currency.
TPOU;Total Pending Collateral Out – Value of outgoing collateral, to be settled in the reporting currency.
TPRC;Processing Change Command Status – Provides the status of a processing change command.
TPRI;Total of Principals – Total of principals in the reporting currency.
TPRO;Trade Instruction Processing Narrative – Provides additional details of the trade process not included within structured fields of this...
TRAA;Transaction Amount – Transaction amount.
TRAK;Tracking Indicator – Specifies whether the loan and/or collateral is tracked.
TRAT;Transformation Rate – Rate used to determine the cash consideration split across outturn settlement transactions that are the result of a...
TRAX;Transaction Tax – Amount of transaction tax.
TRCN;Trade Regulatory Conditions Indicator – Specifies the trade regulatory conditions, for example, in the US under SEC regulation 10.b.10.
TREX;Transaction Execution Status – Indicates whether the transaction is pending initiation or has been initiated.
TRTE;Termination Transaction Amount – Total amount of money to be settled to terminate the transaction.
TRTI;Transfer Title Flag – Change of title for the collateral. If N, then collateral is pledged.
TRTR;Trade Transaction Type – Specifies the type of transaction of which the order is a component.
TSMT;Taxable Income Per Share – Amount included in the NAV that corresponds, per share, to gains directly or indirectly derived from interest...
TSMV;Triparty-Agent's/Service-Provider's Securities Movement Reference – Reference assigned by the triparty-agent/service-provider to the...
TSTA;TIS Calculated Indicator – Specifies whether the fund calculates the TIS.
TTCO;Trade Transaction Condition Indicator – Specifies the conditions under which the order/trade was executed.
TVOC;Total Value of Own Collateral – Total value of own collateral in the reporting currency.
TVRC;Total Value of Reused Collateral – Total value of reused/rehypotheticated collateral in the reporting currency.
TXAP;Issuer/Offeror Taxability Indicator – Proceeds are taxable according to the information provided by the issuer/offeror.
TXDF;Tax Deferred Amount – Amount of income eligible for deferred taxation.
TXFR;Tax Free Amount – Amount of money that has not been subject to taxation.
TXIN;Tax on Income Amount – Amount of overall tax withheld at source by fund managers prior to considering the tax obligation of each unit...
TXNR;Narrative Version – Provides information that can be ignored for automated processing; - reiteration of information that has been included...
TXPR;Tax on Profits – Taxation applied on an amount clearly identified as capital profits, capital gains.
TXRC;Reclaim of Taxes – Amount that was paid in excess of actual tax obligation and was reclaimed.
TYPP;Type of Position Flag – Indicates whether the position is fixed (post settlement).
UNFR;Unfranked Amount – Amount resulting from an unfranked dividend paid by a company; the amount doesn't include tax credit and is subject to...
UPDT;Update Reason – This reason for the status Active (ACTV) is provided when the penalty has been updated due to the change in the relevant...
VAFC;Valuation Factor – Adjustment applied on the liability/collateral to calculate the position.
VAHA;Valuation Haircut – Haircut percentage applied to the market value of underlying assets used as collateral as a risk control measure. The...
VALU;Value Date – The date on which the cash movement is to take place.
VASO;Value Sought Amount – Value of collateral offered or sought.
VASU;Variable Rate Support – Index or support rate used together with the spread to calculate the repurchase rate.
VATA;Value-Added Tax – Amount of value added tax.
WAPA;Warrant Parity – Provides the ratio between the quantity of warrants and the quantity of underlying securities.
WITH;Withholding Tax – Amount of money that will be withheld by a tax authority.
WITL;Second Level Tax Amount – Amount of money withheld by the jurisdiction other than the jurisdiction of the issuerâ€™s country of tax...
WRTS;Warrants Attached on Delivery Flag – Indicates whether the warrants on a financial instrument (which has been traded cum warrants) will be...
WTHD;Withdrawal Allowed Flag – Indicates whether withdrawal of instruction is allowed.
XCDT;Expected Confirmation Date – Date on which the confirmation is expected.
YIEL;Yield Type Indicator – Specifies the type of yield at which the transaction was effected.
YTMR;Yield To Maturity Rate – Rate of return anticipated on a bond when held until maturity date.
ZWIS;Zwischengewinn – Zwischengewinn.
