qualifier;value;description
BDEV;EFOP;End of FOP - End of the free of payment cut-off.

BENT;INDV;Individual - Individual or natural person.
BENT;LEGL;Legal Entity - Legal Entity.

BIRI;DIVI;Divisible - All values (including minimum and maximum prices) are divisible by the bid interval.
BIRI;INCR;Incremental - No values within the bid range are divisible by the bid interval including the minimum and maximum prices. Each value between the minimum and maximum...
BIRI;MULT;In Multiple - The minimum and maximum prices are not divisible by the bid interval. All successive values between the minimum and maximum prices are in multiples of the...

BORR;LAMI;Last Resort Borrowing - Only last resort borrowing should be considered to make settlement occur.
BORR;NBOR;No Automatic Borrowing - No automatic borrowing should take place.
BORR;RTRN;Return - Return of stocks should take place.
BORR;YBOR;Automatic Borrowing - Automatic borrowing took place to effect settlement in case of insufficient financial instruments.

BUSE;BUYI;Buy - Transaction is a purchase of financial instrument by the instructing party.
BUSE;CROF;Cross From - Transaction is a cross from (Funds Industry).
BUSE;CROT;Cross To - Transaction is a cross to (Funds Industry).
BUSE;DIVR;Reinvestment of Dividend Order - Transaction is a reinvestment of dividend order (Funds Industry. Not to be used for corporate actions).
BUSE;FPOO;FPO Order - Transaction is an FPO (Follow on Public Offer) bid or order.
BUSE;IPOO;IPO Order - Transaction is an IPO (Initial Public Offering) bid or order.
BUSE;IPPO;IPP Order - Transaction is an IPP (Institutional Placement Programme) bid or order.
BUSE;REDM;Redemption - Transaction is a redemption of funds.
BUSE;SELL;Sell - Transaction is a sale of financial instrument by the instructing party.
BUSE;SUBS;Subscription - Transaction is a subscription to funds.
BUSE;SWIF;Switch From - Transaction is a change of an investment from one sub-fund to another sub-fund (redemption-leg).
BUSE;SWIT;Switch To - Transaction is a change of an investment from one sub-fund to another sub-fund (subscription-leg).

BYIY;BSSN;Unsuccessful - The buy-in was unsuccessful.
BYIY;BSSP;Partially Successful - The buy-in was partially successful.
BYIY;BSSY;Successful - The buy-in was successful.

CACK;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline. Processed on best effort basis.
CACK;CALD;In Process - Repo call is in process.
CACK;CALP;Processed - Repo call is processed.

CAEP;DISN;CA Results in a Distribution - The holder of the relevant security on a certain date, for example, the record date, will receive a benefit without giving up the...
CAEP;GENL;General - No debit or credit of resources.
CAEP;REOR;CA Results in a Reorganisation - The underlying security will be debited and may be replaced by another resource (or resources).

CALL;CACK;Acknowledged/Accepted - Repo call request is acknowledged/accepted.
CALL;DEND;Denied - Repo call request is denied.

CALM;BOTH;Sum of Penalties Based on Securities and Cash - That is the sum of the penalty based on the quantity of securities failed to be delivered and penalty rate of the ISIN...
CALM;CASH;Penalty Based on Cash - Penalty is based on the amount of cash failed to be delivered and the penalty rate is the discount rate of the relevant currency.
CALM;MIXE;Penalty Based on the Discount Rate - The penalty is based on the quantity of securities failed to be delivered and penalty rate is the discount rate of the relevant...
CALM;SECU;Penalty Based on Securities - The penalty is based on the quantity of securities failed to be delivered and penalty rate of the ISIN.

CAMV;CHOS;Mandatory CA Event; Instruction Required - Participation in the corporate action is mandatory and further instructions from the account owner are required, unless a...
CAMV;MAND;Mandatory CA Event; No Instruction Required - Participation in CA event is mandatory. Further instructions from the account owner are not required.
CAMV;VOLU;Voluntary CA Event; Instruction Required to Participate - Participation in the corporate action is voluntary. If the owner wishes to take part in the event, instructions...

CAND;BYIY;Buy In - Instruction has been cancelled because a buy-in has been initiated.
CAND;CANI;Cancelled By Yourselves - Instruction has been cancelled as per your request.
CAND;CANO;Cancelled by Another Party - Instruction has been cancelled by another party than the instructing party, for example market infrastructure such as a Stock Exchange.
CAND;CANS;Cancelled By System - Instruction has been cancelled by the system.
CAND;CANT;Cancelled due to Transformation - Original instruction has been cancelled and replaced due to a Corporate Action.
CAND;CANZ;Cancelled due to Split/Partial Settlement - Original instruction has been cancelled and replaced to allow a partial or split settlement.
CAND;CORP;Cancelled Due to Corporate Action - Instruction has been cancelled due to a corporate action.
CAND;CSUB;Cancelled By Subcustodian - Instruction has been cancelled by the agent, for example, due to an event deadline extension.
CAND;CTHP;Cancelled By Third Party - Instruction has been cancelled by a third party.
CAND;EXPI;Expired - Instruction has expired.
CAND;NARR;Narrative Reason - See narrative field for reason.
CAND;SCEX;Securities No Longer Eligible - Instruction has been cancelled; the security no longer exists or is no longer eligible on the market instructed. For corporate...

CANP;ADEA;Account Servicer Deadline Missed - Instruction was received after the account servicer's deadline. Processed on best effort basis.
CANP;CDAC;Conditional Delivery Cancellation Pending - Conditional Delivery is still pending awaiting the cancellation from at least another party.
CANP;CONF;Awaiting Confirmation - Awaiting confirmation of cancellation from the counterparty.
CANP;DQCS;Disagreement on Cash Amount - Unrecognised or invalid instructed cash amount.
CANP;DQUA;Disagreement on Quantity - Unrecognised or invalid instructed quantity.
CANP;INBC;Incomplete Number Count - Not all the instructions part of a pool have been received.
CANP;LATE;Market Deadline Missed - Received after market deadline.
CANP;NARR;Narrative Reason - See narrative field for reason.

CAOP;ABST;Abstain - Vote expressed as abstain. In this case, the issuing company will add the number of shares to the quorum of the meeting. If the voting right is not executed...
CAOP;AMGT;Vote Against Management - Vote against management.
CAOP;BOBD;Beneficial Owner Breakdown Request - Breakdown of beneficial ownership required for withholding tax reclaim event.
CAOP;BSPL;Bonus Share Plan - Receive equities from the Share Premium Reserve of the company and considered as a capital distribution rather than a disbursement of income with...
CAOP;BUYA;Buy Up - Buy additional securities to round up position.
CAOP;CASE;Cash and Securities - Corporate action option includes a distribution of both cash and securities to holders.
CAOP;CASH;Cash - Distribution of cash to holders.
CAOP;CEXC;Consent and Exchange - Vote to consent to change the terms of the securities agreement and to exchange securities.
CAOP;CONN;Consent Denied - Vote not to approve the event or proposal.
CAOP;CONY;Consent Granted - Vote to approve the event or proposal.
CAOP;CTEN;Consent and Tender - Vote to consent to change the terms of the securities agreement and to tender securities for cash.
CAOP;DRIP;Drip - Reinvestment proceeds into securities.
CAOP;EXER;Exercise - Exercise intermediate securities or warrants.
CAOP;LAPS;Lapse - Allow event or entitled security to expire.
CAOP;MNGT;Vote With Management - Vote with management.
CAOP;MPUT;Retain - An option that allows a holder to elect to retain their holding, for example, a putable bond.
CAOP;NOAC;No Action - Option for the account owner not to take part in the event. This would include opt-out for class actions and lodging of dissenters' rights.
CAOP;NOQU;Non Qualified Investor - The account owner is a Non-Qualified Investor.
CAOP;OFFR;Proposed Rate - In a remarketing of variable notes, the margin that shareholders can propose in respect of the next interest period.
CAOP;OTHR;Other - Generic corporate action option to be used in case that no other specific code is appropriate.
CAOP;OVER;Oversubscribe - Subscribe to more equities than underlying securities position allows.
CAOP;PROX;Proxy Card - Issue a proxy card in case of voting.
CAOP;PRUN;Unknown Proceeds - Proceeds not known during election period. The option can result in cash and/or securities.
CAOP;QINV;Qualified Investor - The account owner is a Qualified Investor.
CAOP;SECU;Securities Option - Distribution of securities to holders.
CAOP;SLLE;Sell Entitlement - Sell the intermediate securities.
CAOP;SPLI;Split Instruction - Option to give a split instruction, for example, a split voting instruction on a meeting.

CASY;BOKW;Bank of Korea Wire - Settle money through Bank of Korea Wire.
CASY;CHEC;Cheque - Settle money through cheque.
CASY;GBSC;UK Domestic - Settle money through UK domestic.
CASY;USCH;CHIPS (US) - Settle money through CHIPS (US).
CASY;USFW;Fedwire (US) - Settle money through Fedwire (US).

CATB;FLAT;Charges/Tax Basis Flat or Absolute - Charges/tax basis is flat or absolute for the trade being allocated.
CATB;PERU;Charges/Tax Basis per Unit - Charge/tax basis is per unit of financial instrument.

CAVA;ACTU;Actual Amount - Price expressed as an amount of currency per unit or per share.

CEFI;ELEC;Electronic Format - Certification must be provided in electronic format.
CEFI;PHYS;Physical Format - Certification must be provided in physical format.

CERT;NTBK;Not to Book - Certificate/title should not be booked in the shareholder account with the company and should be sent to the depository bank.
CERT;TOBK;To Book - Certificate/title stays with the registrar/register and is booked in the shareholder account with the company.

CETI;ACCI;Accredited Investor - The holder of the security has to irrevocably certify that it is an Accredited Investor as defined in US Securities and Exchange Commission...
CETI;DIOR;Intermediary Documentation Required - Documentation required on or prior to the documentation deadline date.
CETI;DOMI;Country of Domicile - The holder of the security has to certify his domicile.
CETI;FRAC;Fraction Breakdown - Indicates that the rounding rule in the Fraction Disposition component at the option level can be offered at the beneficial owner level.
CETI;FULL;Full Beneficial Owner Break Down - The holder of the security has to provide his beneficial owner details for disclosure/instruction purpose.
CETI;NCOM;Non-Company Related Person - The holder of the security has to certify he is a Non-Company related person.
CETI;NDOM;Country of Non-Domicile - The holder of the security has to certify, in line with the terms of the corporate action, that it is not domiciled in the country indicated.
CETI;PABD;(I)CSD participant breakdown - The (I)CSD has to provide its participants' details for disclosure purpose to the issuer/issuer's agent.
CETI;PAPW;Beneficial Owner's Paperwork - Indicates if the Beneficial Owner is responsible to fill in the paperwork.
CETI;QIBB;QIB Certification - The holder of the security has to irrevocably certify that it is a Qualified Institutional Buyer as defined in US Securities and Exchange Commission...
CETI;TRBD;Tax Rate Break Down - The holder of the security has to provide basic details on nominals and associated tax rate to be used by the account servicer.

CFRE;ANNU;Annual - Annual payment cycle.
CFRE;MNTH;Monthly - Monthly payment cycle.
CFRE;QUTR;Quarterly - Quarterly payment cycle.
CFRE;SEMI;Semi-Annual - Semi-annual payment cycle.
CFRE;WEEK;Weekly - Weekly payment cycle.

CGEN;CLAI;Market Claim - Transaction has been generated due to a market claim following a corporate action.
CGEN;COLL;Collateral Management - Transaction has been generated for collateral management purposes.
CGEN;NARR;Narrative Reason - See narrative field for reason.
CGEN;RODE;Return of Refused Dump - Transaction has been generated to return a delivery previously instructed.
CGEN;SPLI;Split/Shaping - Transaction has been generated to enable settlement following a shortage of position.
CGEN;THRD;Third Party - Transaction has been generated by a third party, for example, a central counterparty.
CGEN;TRAN;Transformation - Transaction has been generated due to transformation following a corporate action.

CHAN;BERE;Bearer to Registered - Change from bearer into registered form.
CHAN;CERT;Certificates - Change of all instruments into certificates.
CHAN;DECI;Decimalisation - Process of changing the accounting method of a security, for example, mutual fund, from units to a quantity with decimals.
CHAN;DEPH;Dematerialised to Physical - Change from dematerialised into physical form.
CHAN;GPPH;Global Permanent to Physical - Change from global permanent to physical form.
CHAN;GTGP;Global Temporary to Global Permanent - Change from global temporary to global permanent form.
CHAN;GTPH;Global Temporary to Physical - Change from global temporary to physical form.
CHAN;NAME;Name - Change of the issuing company's name. Event shows the change from old name to new name and may involve surrendering physical shares with the old name to the...
CHAN;PHDE;Physical to Dematerialised - Change from physical into dematerialised form.
CHAN;REBE;Registered to Bearer - Change from registered into bearer form.
CHAN;TERM;Terms - Change in the terms of the security.

CODE;CURR;Current - It is used by asset servicers or securities settlement systems that report the new penalties and the modified penalties in one single message/report.
CODE;FWAM;ForwardAmend - The message reports a penalty list that contains only updated and/or removed penalties.
CODE;FWIS;Forward Initial Submission - The message is used to report a penalty list that contains only new computed penalties.

COLA;BFWD;Bond Forward - Any securities traded out beyond 3 days which include treasury notes, JGBs and Gilts.
COLA;CBCO;Central Bank Credit Operations - Exposures related to activity with central banks.
COLA;CCIR;Cross Currency IRS - Cross Currency Interest Rate Swap, indicating the exchange of fixed interest payments in one currency for those in another.
COLA;CCPC;CCP Collateral - Collateral covering the initial margin requirements for OTC trades cleared through a CCP.
COLA;COMM;Commodities - Commodities trades for example futures and options on gold, silver, wheat.
COLA;CRDS;Credit Default Swap - Trading of credit default swap.
COLA;CRPR;Cross Product - Combination of various types of trades.
COLA;CRSP;Credit Support - Cash lending/borrowing; letter of Credit; signing of master agreement.
COLA;CRTL;Credit Line - Opening of a credit line before trading.
COLA;EQPT;Equity Option - Trading of equity option (Also known as stock options).
COLA;EQUS;Equity Swap - Equity swap trades where the return of an equity is exchanged for either a fixed or a floating rate of interest.
COLA;EXPT;Exotic Option - Trading of exotic option for example a non-standard option.
COLA;EXTD;Exchange Traded Derivatives - Trading of exchanged traded derivatives in general (Opposite to Over the Counter (OTC)).
COLA;FIXI;Fixed Income - Trading of fixed income instruments.
COLA;FORW;Forward Foreign Exchange - FX trades with a value date in the future.
COLA;FORX;Foreign Exchange - FX trades in general.
COLA;FUTR;Futures - Related to futures trading activity.
COLA;LIQU;Liquidity - In support of settlement via an RTGS or other clearing system.
COLA;OPTN;FX Option - Trading of option on Foreign Exchange.
COLA;OTCD;OTC Derivatives - Over-the-counter (OTC) Derivatives in general for example contracts which are traded and privately negotiated.
COLA;PAYM;Cash Settlement - In support of any type of cash settlement.
COLA;REPO;Repurchase Agreement - In support of a repurchase agreement transaction.
COLA;RVPO;Reverse Repurchase Agreement - In support of a reverse repurchase agreement transaction.
COLA;SBSB;Securities Buy Sell Back - Securities buy sell back.
COLA;SCIE;Single Currency IRS Exotic - Exotic single currency interest rate swap.
COLA;SCIR;Single Currency IRS - Single Currency Interest Rate Swap.
COLA;SCRP;Securities Cross Product - Combination of securities-related exposure types.
COLA;SHSL;Short Sale - Short sale exposure.
COLA;SLEB;Securities Lending and Borrowing - Securities lending and borrowing.
COLA;SLOA;Secured Loan - Secured loan.
COLA;SWPT;Swaption - Option on interest rate swap.
COLA;TBAS;To Be Announced - To Be Announced (TBA) related collateral.
COLA;TCRP;Treasury Cross Product - Combination of treasury-related exposure types.
COLA;UDMS;Uncleared Derivative Margin Segregation - Relates to uncleared derivative margin segregation for variation or initial margin.

COLE;COLA;Eligible for Collateral Purposes - The securities are eligible for collateral purposes.
COLE;COLN;Not Eligible for Collateral Purposes - The securities are not eligible for collateral purposes.

COLL;PEND;Pending - Instruction is pending.

CONF;DERI;Deregistration Instruction - Confirmation of a deregistration of positions in registration.
CONF;REGI;Registration Instruction - Confirmation of registration of unregistered positions. Initial or first registration.
CONF;RERE;Reregistration Instruction - Confirmation of reregistration of previously deregistered positions.

CONP;YCON;Confirmed - The failing instruction due to expire is confirmed for settlement. Do not cancel automatically.

CONS;CTRM;Change in Terms - This is a change in the terms and conditions of the bond.
CONS;DUPY;Due and Payable - This is a change in the due and payable conditions.

CONT;ACTU;Actual - Payment will be made upon actual receipt of funds.
CONT;CONT;Contractual Payment - Anticipation of collection and is based on a contractual agreement with account servicer.

CONV;FINL;Final - This is the final event in a series of successive events.
CONV;INTE;Interim - This is an interim event in a series of successive events.

COST;CLDI;Per Client Agreement - Commission is as per client agreement.
COST;FLAT;Flat Fee - Commission is a flat fee.
COST;PERN;Percentage of Principal in Basis Points - Commission is a percentage of principal.
COST;PERU;Per Unit - Commission is per unit of financial instrument.
COST;PWCD;Percentage Commission Waived as Cash Discount - Commission is a percentage commission waived as cash discount.
COST;PWEU;Percentage Commission Waived as Additional Units - Commission is a percentage commission waived as additional units.
COST;SOFT;Soft Dollar Commission Sharing - Commission is a soft dollar percentage commission.
COST;STEP;Commission Sharing Type is for Step-out Trade - Commission is for a step-out trade.

CPRC;CAND;Cancellation Completed - Cancellation request has been completed.
CPRC;CANP;Pending Cancellation - Cancellation request is pending. It is not known at this time whether cancellation can be affected.
CPRC;DEND;Denied - Cancellation will not be executed.
CPRC;EXCH;Received at Stock Exchange - Cancellation has been received at the stock exchange.
CPRC;INTE;Received at Intermediary - Cancellation has been received at the intermediary.
CPRC;PACK;Accepted - Cancellation request has been accepted for further processing.
CPRC;PARF;Partially Filled - Order is partially filled, cancellation processing accepted for the remainder.
CPRC;REJT;Rejected - Cancellation request has been rejected for further processing due to system (data) reasons.
CPRC;REPR;In Repair - Cancellation request is in repair.

CRDB;CRED;Credit - Value is a credit.
CRDB;DEBT;Debit - Value is a debit.

CSAC;CMCO;Compounding - Calculation method by which interest is calculated each period on the original principal and all interest accumulated during past periods.
CSAC;SIMP;Simple - Calculation method by which interest is calculated on the original principal only. Accumulated interest from prior periods is not used in calculations for the...

DBNM;BRKR;Broker - Settlement standing instruction database to be used is the broker's database.
DBNM;INTE;Internal - Settlement standing instruction database to be used is the receiver's internal database.
DBNM;VEND;Vendor - Settlement standing instruction database to be used is the database of the vendor.

DEND;ADEA;Account Servicer Deadline Missed - Received after the account servicer's deadline.
DEND;DCAL;Call Denied Since Applied - Request was denied since another request applies.
DEND;DCAN;Denied Since Cancelled - Request was denied since the instruction has been cancelled.
DEND;DFOR;Denied Since not Allowed Request was denied - Call not allowed on the concerned repo, for example, out of delay.
DEND;DPRG;Denied Since in Progress - Request was denied because the process of settlement or processing is already in progress.
DEND;DREP;Denied Since Repo Ended - Request was denied because the transaction has already reached the end of its lifecycle.
DEND;DSET;Denied Since Settled - Request was denied because the instruction was settled or executed.
DEND;LATE;Market Deadline Missed - Received after market deadline.
DEND;NARR;Narrative Reason - See narrative field for reason.

DISF;BUYU;Buy Up - Buy securities up to next whole number.
DISF;CINL;Fractional Part for Cash - Receive cash in lieu of fractions.
DISF;DIST;Distributed - Take distribution of fractions in the form of securities.
DISF;EXPI;Expire - Let fractions expire worthless.
DISF;RDDN;Round Down - Round the entitlement down to the last full unit/minimum nominal quantity, fractions are discarded.
DISF;RDUP;Round Up - Round up to the next full unit/minimum nominal quantity at no cost.
DISF;STAN;Standard - If the fraction is greater than or equal to 0.5 of the resulting security then round up, else round down as specified in the respective RDUP and RDDN codes.
DISF;UKWN;Unknown - Characteristics of the disposition of fractions are unknown.

DIST;FIDE;Confidential - Correspondence is to be confidential.
DIST;PERS;Personal - Correspondence is to be personal.

DITY;FINL;Final - This is a final payment.
DITY;INTE;Interim - This is an interim payment.
DITY;ONGO;Ongoing - The event is ongoing for acceptance on an unsolicited basis.
DITY;ROLL;Rolling - Event will have a number of acceptance and payment dates until further announcement by the Issuer or its agent.

DIVI;FINL;Final - Payment of a dividend, less the amounts already paid through interim dividends.
DIVI;INTE;Interim - Dividend declared and paid before annual earnings have been determined.
DIVI;REGR;Regular - Dividend paid at regular interval, for example, quarterly.
DIVI;REIN;Reinvestment - Reinvestment of Cash distributed.
DIVI;SPEC;Special - Dividend in addition to the regular dividend being paid by the company.
DIVI;SPRE;Special Dividend with Reinvestment - Special dividend with reinvestment component.

DTCH;MDFD;Modified - All instructions are accepted at the same price (issuer bid).
DTCH;UNMD;Unmodified - All instructions are accepted at the instructed price (offering bid).

ECIO;EUSI;In Scope - Capital gain is in the scope of the directive.
ECIO;EUSO;Not In Scope - Capital gain is out of the scope of the directive.
ECIO;UKWN;Unknown - Unknown whether capital gain is in or out of the scope of the directive.

ELCT;DRCT;Direct Election - Direct movement of resource, that is, cash or security that is directly credited to the paying agent account.
ELCT;SEQD;Sequestered Election - Election results in a change of balance type that transfers control of the securities rather than the securities themselves.

EPRC;COMP;Complete - Processing has been completed.
EPRC;PEND;Pending - Processing has not been completed.
EPRC;RECD;Reconciled - Indicates that the funds paid have been reconciled with the funds received from the Agent (meaning that there is no more risk of payment to be reversed).

ESTA;APPD;Approved - Approved at the relevant meeting or through consent or according to the terms of the CA event, for example, dividend.
ESTA;CLDE;Closed/Deactivated - The offer is closed for acceptance.
ESTA;FULL;Cancellation and Re-Run - Cancellation and re-run of an original lottery or an original and supplemental lottery. A subsequent lottery will be performed under a new...
ESTA;LAPS;Lapsed - The event/offer conditions have not been met and the event/offer is terminated or lapsed.
ESTA;PART;Supplemental Cancellation and Re-Run - Cancellation and re-run of a supplemental lottery only. A subsequent new supplemental lottery will be performed under the original...
ESTA;PWAL;Period of Action - Open for acceptance until the next specified deadline in the announcement (if any).
ESTA;RESC;Supplemental Cancellation - A supplemental lottery is being cancelled by the issuer. No subsequent lottery will be performed.
ESTA;SUAP;Subject to Approval - Subject to approval at the relevant meeting or through consent or according to the terms of the CA event, for example, dividend.
ESTA;UNAC;Unconditional as to Acceptance - The required level of acceptances specified in the terms of the offer has been achieved but there are still outstanding conditions to...
ESTA;WHOU;Wholly Unconditional - Wholly unconditional; all conditions specified in the offer document have been satisfied.

FSSA;FSSN;No Salvation - Receiver is not allowed to solve failure in the settlement by proposing other collateral movements.
FSSA;FSSY;Salvation - Receiver is allowed to solve failure in the settlement by proposing other collateral movements.

FXCX;FXNO;FX not to be Cancelled - Forex instructed in the original instruction is not to be cancelled.
FXCX;FXYE;FX to be Cancelled - Forex instructed in the original instruction is also to be cancelled.
FXCX;SINO;SI does not Apply - Forex standing instruction in place does not apply. This instruction is an amendment to a previously cancelled instruction for which the FX order has...

GCOS;DEFI;Deficit - Shortage of collateral.
GCOS;EXCS;Excess - Excess of collateral.
GCOS;FLAT;Flat - Collateral covers the exposure and there is no excess.

GCST;DEFI;Deficit - Shortage of collateral.
GCST;EXCS;Excess - Excess of collateral.
GCST;FLAT;Flat - Collateral covers the exposure and there is no excess.

GETS;DEFI;Deficit - Shortage of collateral.
GETS;EXCS;Excess - Excess of collateral.
GETS;FLAT;Flat - Collateral covers the exposure and there is no excess.

INCA;ELIG;Eligible Counterparty - MiFID classification of counterparty. Eligible customers are the most sophisticated level of investor, able to opt out of some of the protections...
INCA;PROF;Professional Client - MiFID classification of counterparty. Professional customers are, for example, investment firms, credit institutions, insurance companies.
INCA;RETL;Retail Client - MiFID classification of counterparty. Retail customers are the least sophisticated level of investor.

INFO;CONF;Conference Call - The information is about an informal call when an issuer, trustee, agent wishes to talk to note holders to discuss a certain issue or potential change...

INMH;MACH;Matched - Instruction has been matched.
INMH;NMAT;Unmatched - Instruction has not been matched.

INOU;COLI;Delivered - Financial Instruments are to be delivered out of Party A's safekeeping account.
INOU;COLO;Received - Financial Instruments are to be received in Party A's safekeeping account.

INST;DERI;Deregistration Instruction - Deregistration of positions in registration.
INST;REGI;Registration Instruction - Registration of unregistered positions. Initial or first registration.
INST;RERE;Reregistration Instruction - Reregistration of previously deregistered positions.

INTR;GIVE;Collateral Giver - Interest is paid to the collateral giver.
INTR;TAKE;Collateral Taker - Interest is paid to the collateral taker.

IPRC;CAN1;Cancellation1 - Pending cancellation; only one side has been input and a cancellation request has been sent.
IPRC;CAN2;Cancellation2 - Pending cancellation; both sides have been input, the trade has not yet been matched, and one side has sent a cancellation request.
IPRC;CAN3;Cancellation3 - Pending cancellation; both sides have been input, the trade is matched, and one side has sent a cancellation request.
IPRC;CAND;Cancelled - Instruction has been cancelled (in an MT548, as an answer to an MT549 instruction status request).
IPRC;CANO;Cancelled by Another Party - Instruction has been cancelled by another party than the instructing party, for example market infrastructure such as a Stock Exchange.
IPRC;CANP;Pending Cancellation - A cancellation request from yourself for this instruction is pending waiting for further processing (in an MT548, as an answer to an MT549...
IPRC;CGEN;Generated - The transaction was created by the account servicer or a third party. It was not instructed directly by the account owner.
IPRC;COSE;Fully executed/Confirmation sent - Order is fully executed and the confirmation was sent.
IPRC;CPRC;Cancellation Request - A cancellation request from your counterparty for this transaction is pending waiting for your cancellation request.
IPRC;DFLA;Default Action - Default action is taken.
IPRC;DONE;Done - Order is partially filled and no further executions forthcoming for the trading day.
IPRC;DONF;Partially Filled Order - Order is partially filled and no further executions will take place.
IPRC;EXCH;Received at Stock Exchange - Order has been received at the stock exchange.
IPRC;EXSE;Fully executed/Execution sent - Order was fully executed and the execution sent.
IPRC;FORC;Forced Rejection - The message has been sent automatically by the service provider to notify that settlement will not take place.
IPRC;FRWD;Forwarded - Instruction has been accepted and forwarded to the next intermediary in the chain.
IPRC;FUTU;Future - All checks relative to the instruction (except collateral) are successful.
IPRC;INTE;Received at Intermediary - Order has been received at the intermediary.
IPRC;MPRC;Modification Request - A modification request from your counterparty for this transaction is pending waiting for your modification request or your consent.
IPRC;NOTC;Already Matched and Affirmed - Instruction cannot be cancelled as it has already been matched and affirmed.
IPRC;OPOD;Open Order - Order is open.
IPRC;OVER;Overallocated - Quantity of financial instrument of the block trade has been overallocated.
IPRC;PACK;Accepted for Further Processing - Instruction has been accepted .This means that the instruction has been received, is processable and has been validated for further...
IPRC;PAFI;Partial Fill - Order has been partially filled and the remaining quantity is warehoused.
IPRC;PART;Partial Cancel - Order has been partially cancelled as requested.
IPRC;PEND;Pending - Instruction's processing is pending.
IPRC;PPRC;Pending Processing - Processing of the instruction is pending.
IPRC;PPRE;Prepayment Confirmation Received - Confirmation of the prepayment has been received (Funds Industry).
IPRC;RCIS;Received by Issuer or Offeror - Instruction has been received and accepted by the issuer or offeror.
IPRC;REJT;Rejected - Instruction has been rejected for further processing due to system reasons.
IPRC;REPR;Repair - Instruction is accepted but in repair.
IPRC;RETR;Returned - Instructed units are returned or partially returned to the instructing party.
IPRC;SESE;Settlement Instruction Sent - Settlement instruction has been sent to your custodian.
IPRC;STIN;Standing Instruction - Standing instruction is applied.
IPRC;SUSP;Trading Suspended by Stock Exchange - Trading is suspended by the stock exchange.
IPRC;TREA;Treated - Transaction has been treated.
IPRC;UNDE;Underallocated - Quantity of financial instrument of the block trade has been under allocated.

LANG;DUTH;Dutch - Dutch.
LANG;ENGL;English - English.
LANG;FREN;French - French.
LANG;GERM;German - German.
LANG;ITAL;Italian - Italian.
LANG;SPAN;Spanish - Spanish.

LEGA;FRAN;Pension Livr̩e - Relates to the French legal framework for repos, that is, relates to a Pension Livr̩e.

LINK;AFTE;After - Indicates that the message is to be processed after the linked message.
LINK;BEFO;Before - Indicates that the message is to be processed before the linked message.
LINK;INFO;Information - Indicates that the messages are linked for information purposes only.
LINK;LINK;Link - Request is to link the reference in B to the reference(s) in B1.
LINK;SOFT;Soft Link - Request is to soft link the reference in B to the reference(s) in B1.
LINK;UNLK;Unlink - Request is to unlink the reference in B to the reference(s) in B1.
LINK;WITH;With - Indicates that the message is to be processed with the linked message.

LOTO;ORIG;Original Lottery Notification - Original lottery that has been announced for a specific amount and date.
LOTO;SUPP;Supplemental Lottery Notification - Supplemental or additional quantity called on a previously announced original lottery.

MICO;A001;30/360 (ISDA) or 30/360 (American Basic Rule) - Method whereby interest is calculated based on a 30-day month and a 360-day year. Accrued interest to a value date on the...
MICO;A002;30/365 - Method whereby interest is calculated based on a 30-day month in a way similar to the 30/360 (basic rule) and a 365-day year. Accrued interest to a value date...
MICO;A003;30/Actual - Method whereby interest is calculated based on a 30-day month in a way similar to the 30/360 (basic rule) and the assumed number of days in a year in a way...
MICO;A004;Actual/360 - Method whereby interest is calculated based on the actual number of accrued days in the interest period and a 360-day year.
MICO;A005;Actual/365 (Fixed) - Method whereby interest is calculated based on the actual number of accrued days in the interest period and a 365-day year.
MICO;A006;Actual/Actual (ICMA) - Method whereby interest is calculated based on the actual number of accrued days and the assumed number of days in a year, that is, the actual...
MICO;A007;30E/360 or Eurobond basis - Method whereby interest is calculated based on a 30-day month and a 360-day year. Accrued interest to a value date on the last day of a month...
MICO;A008;Actual/Actual (ISDA) - Method whereby interest is calculated based on the actual number of accrued days of the interest period that fall on a normal year, divided by...
MICO;A009;Actual/365L or Actual/Actual (basic rule) - Method whereby interest is calculated based on the actual number of accrued days and a 365-day year (if the coupon payment...
MICO;A010;Actual/Actual (AFB) - Method whereby interest is calculated based on the actual number of accrued days and a 366-day year (if 29 Feb falls in the coupon period) or a...
MICO;A011;30/360 (ICMA) or 30/360 (basic rule) - Method whereby interest is calculated based on a 30-day month and a 360-day year. Accrued interest to a value date on the last day...
MICO;A012;30E2/360 or Eurobond basis model 2 - Method whereby interest is calculated based on a 30-day month and a 360-day year. Accrued interest to a value date on the last day...
MICO;A013;30E3/360 or Eurobond basis model 3 - Method whereby interest is calculated based on a 30-day month and a 360-day year. Accrued interest to a value date on the last day...
MICO;A014;Actual/365NL or Actual/365 No Leap - Method whereby interest is calculated based on the actual number of accrued days in the interest period, excluding any leap day from...
MICO;OTHR;Other - Other method than A001-A014. See Narrative.

MOPN;CONF;Awaiting Confirmation - Awaiting confirmation of modification from the counterparty or the market.
MOPN;NARR;Narrative Reason - See narrative field for reason.

MOVE;AMT1;Amount - Checks on the amount of the securities have failed for at least one security.
MOVE;CASH;Cash - Instruction is meant to cure a cash fail, but no cash fail position exists in the transaction.
